Characteristic,Number of monthly users in millions
Alphabet Inc.,185.9
"Facebook, Inc.",176.02
"Amazon.com, Inc.",158.91
Verizon Communications Inc.,129.21
Microsoft Corporation,116.12
Apple Inc.,104.87
"PayPal Holdings, Inc.",100.64
"Wal-Mart Stores, Inc.",92.76
"The Wikimedia Foundation, Inc.",91.4
Comcast Corporation,88.73
AT&T Inc.,82.72
"Twitter, Inc.",81.82
"National Amusements, Inc.",81.65
IAC/InterActiveCorp,72.46
Samsung Group,71.21
The Weather Company,69.07
Hearst Corporation,66.93
The Walt Disney Company,66.93
"Pinterest, Inc.",66.91
eBay Inc.,65.89
News Corp,60.64
Time Inc.,51.53
"Twenty-First Century Fox, Inc.",50.71
Reddit Inc.,47.98
"Ibotta, Inc.",47.07
"Netflix, Inc.",46.56
"Snapchat, Inc.",45.98
Target Corporation,45.54
Spotify Ltd,44.31
"Advance Publications, Inc.",43.43
